index,heartRate
1602506210379,0
1602506270546,0
1602506330379,0
1602506390460,0
1602506450374,0
1602506510500,0
1602506570376,0
1602506630536,0
1602506690379,0
1602506750448,0
1602506810376,0
1602506870488,0
1602506930375,0
1602506990524,0
1602507050383,0
1602507110445,0
1602507170377,0
1602507230475,0
1602507290376,0
1602507350515,0
1602507410375,0
1602507470556,0
1602507530381,0
1602507590465,0
1602507650377,0
1602507710503,0
1602507770380,0
1602507830538,0
1602507890385,0
1602507950454,0
1602508010375,0
1602508070490,0
1602508130375,0
1602508190528,0
1602508250377,0
1602508310451,0
1602508370379,0
1602508430481,0
1602508490375,0
1602508550517,0
1602508610375,0
1602508670555,0
1602508730375,0
1602508790477,0
1602508850385,0
1602508910638,0
1602508970388,0
1602509030541,0
1602509090375,0
1602509150455,0
1602509210375,0
1602509270495,0
1602509330380,0
1602509390540,0
1602509450379,0
1602509510446,0
1602509570379,0
1602509630483,0
1602509690375,0
1602509750520,0
1602509810376,0
1602509870683,0
1602509930381,0
1602509990479,0
1602510050378,0
1602510110509,0
1602510170376,0
1602510230547,0
1602510290375,0
1602510350461,0
1602510410375,0
1602510470499,0
1602510530378,0
1602510590534,0
1602510650378,0
1602510710447,0
1602510770375,0
1602510830488,0
1602510890375,0
1602510950531,0
1602511010380,0
1602511070563,0
1602511130378,0
1602511190476,0
1602511250375,0
1602511310513,0
1602511370375,0
1602511430552,0
1602511490381,0
1602511550464,0
1602511610375,0
1602511670625,0
1602511730380,0
1602511790540,0
1602511850376,0
1602511910453,0
1602511970376,0
1602512030491,0
1602512090375,0
1602512150655,0
1602512210379,0
1602512270443,0
1602512330379,0
1602512390476,0
1602512450381,0
1602512510527,0
1602512570383,0
1602512630557,0
1602512690376,0
1602512750469,0
1602512810379,0
1602512870508,0
1602512930375,0
1602512990549,0
1602513050375,0
1602513110458,0
1602513170376,0
1602513230493,0
1602513290375,0
1602513350533,0
1602513410379,0
1602513470445,0
1602513530375,0
1602513590483,0
1602513650375,0
1602513710646,0
1602513770376,0
1602513830559,0
1602513890378,0
1602513950471,0
1602514010375,0
1602514070510,0
1602514130376,0
1602514190548,0
1602514250376,0
1602514310460,0
1602514370416,0
1602514430499,0
1602514490380,0
1602514550542,0
1602514610382,0
1602514670453,0
1602514730376,0
1602514790488,0
1602514850375,0
1602514910526,0
1602514970376,0
1602515030439,0
1602515090384,0
1602515150473,0
1602515210376,0
1602515270514,0
1602515330376,0
1602515390552,0
1602515450376,0
1602515510463,0
1602515570379,0
1602515630501,0
1602515690379,0
1602515750540,0
1602515810378,0
1602515870453,0
1602515930379,0
1602515990448,0
1602516050388,0
1602516110486,0
1602516170383,0
1602516230528,0
1602516290380,0
1602516350435,0
1602516410385,0
1602516470479,0
1602516530379,0
1602516590512,0
1602516650379,0
1602516710549,0
1602516770382,0
1602516830467,0
1602516890379,0
1602516950499,0
1602517010389,0
1602517070541,0
1602517130380,0
1602517190456,0
1602517250382,0
1602517310489,0
1602517370381,0
1602517430526,0
1602517490378,0
1602517550439,0
1602517610380,0
1602517670479,0
1602517730379,0
1602517790640,0
1602517850388,0
1602517910554,0
1602517970378,0
1602518030465,0
1602518090379,0
1602518150511,0
1602518210382,0
1602518270550,0
1602518330388,0
1602518390455,0
1602518450382,0
1602518510491,0
1602518570380,0
1602518630532,0
1602518690385,0
1602518750446,0
1602518810381,0
1602518870482,0
1602518930382,0
1602518990521,0
1602519050385,0
1602519110436,0
1602519170379,0
1602519230469,0
1602519290378,0
1602519350509,0
1602519410379,0
1602519470554,0
1602519530390,0
1602519590468,0
1602519650378,0
1602519710495,0
1602519770382,0
1602519830536,0
1602519890384,0
1602519950451,0
1602520010420,0
1602520070487,0
1602520130379,0
1602520190649,0
1602520250383,0
1602520310437,0
1602520370380,0
1602520430476,0
1602520490382,0
1602520550520,0
1602520610387,0
1602520670549,0
1602520730382,0
1602520790463,0
1602520850383,0
1602520910516,0
1602520970380,0
1602521030545,0
1602521090389,0
1602521150453,0
1602521210382,0
1602521270491,0
1602521330382,0
1602521390527,0
1602521450382,0
1602521510441,0
1602521570382,0
1602521630480,0
1602521690382,0
1602521750517,0
1602521810382,0
1602521870555,0
1602521930382,0
1602521990469,0
1602522050386,0
1602522110514,0
1602522170388,0
1602522230542,0
1602522290382,0
1602522350458,0
1602522410380,0
1602522470502,0
1602522530389,0
1602522590537,0
1602522650382,0
1602522710447,0
1602522770382,0
1602522830484,0
1602522890382,0
1602522950520,0
1602523010379,0
1602523070559,0
1602523130379,0
1602523190471,0
1602523250382,0
1602523310634,0
1602523370383,0
1602523430548,0
1602523490380,0
1602523550462,0
1602523610379,0
1602523670497,0
1602523730383,0
1602523790534,0
1602523850389,0
1602523910455,0
1602523970388,0
1602524030495,0
1602524090379,0
1602524150525,0
1602524210382,0
1602524270439,0
1602524330383,0
1602524390483,0
1602524450385,0
1602524510514,0
1602524570382,0
1602524630551,0
1602524690379,0
1602524750465,0
1602524810384,0
1602524870503,0
1602524930382,0
1602524990539,0
1602525050383,0
1602525110454,0
1602525170380,0
1602525230491,0
1602525290379,0
1602525350535,0
1602525410382,0
1602525470443,0
1602525530383,0
1602525590480,0
1602525650383,0
1602525710523,0
1602525770385,0
1602525830561,0
1602525890380,0
1602525950469,0
1602526010383,0
1602526070506,0
1602526130383,0
1602526190551,0
1602526250380,0
1602526310456,0
1602526370380,0
1602526430495,0
1602526490380,0
1602526550531,0
1602526610386,0
1602526670447,0
1602526730384,0
1602526790484,0
1602526850379,0
1602526910521,0
1602526970379,0
1602527030558,0
1602527090381,0
1602527150481,0
1602527210389,0
1602527270512,0
1602527330383,0
1602527390548,0
1602527450380,0
1602527510462,0
1602527570385,0
1602527630506,0
1602527690380,0
1602527750535,0
1602527810382,0
1602527870451,0
1602527930383,0
1602527990488,0
1602528050380,0
1602528110524,0
1602528170381,0
1602528230438,0
1602528290382,0
1602528350481,0
1602528410389,0
1602528470647,0
1602528530380,0
1602528590552,0
1602528650380,0
1602528710466,0
1602528770382,0
1602528830502,0
1602528890389,0
1602528950539,0
1602529010384,0
1602529070453,0
1602529130380,0
1602529190494,0
1602529250380,0
1602529310527,0
1602529370383,0
1602529430443,0
1602529490383,0
1602529550480,0
1602529610380,0
1602529670519,0
1602529730379,0
1602529790555,0
1602529850380,0
1602529910474,0
1602529970389,0
1602530030512,0
1602530090383,0
1602530150669,0
1602530210379,0
1602530270455,0
1602530330380,0
1602530390495,0
1602530450380,0
1602530510531,0
1602530570384,0
1602530630447,0
1602530690384,0
1602530750485,0
1602530810380,0
1602530870520,0
1602530930381,0
1602530990560,0
1602531050386,0
1602531110604,0
1602531170391,0
1602531230511,0
1602531290379,0
1602531350548,0
1602531410418,0
1602531470462,0
1602531530385,0
1602531590499,0
1602531650383,0
1602531710536,0
1602531770384,0
1602531830450,0
1602531890385,0
1602531950613,0
1602532010381,0
1602532070526,0
1602532130380,0
1602532190440,0
1602532250383,0
1602532310477,0
1602532370383,0
1602532430518,0
1602532490380,0
1602532550551,0
1602532610381,0
1602532670464,0
1602532730380,0
1602532790503,0
1602532850390,0
1602532910548,0
1602532970380,0
1602533030452,0
1602533090381,0
1602533150492,0
1602533210380,0
1602533270528,0
1602533330385,0
1602533390450,0
1602533450384,0
1602533510478,0
1602533570380,0
1602533630520,0
1602533690423,0
1602533750556,0
1602533810380,0
1602533870470,0
1602533930383,0
1602533990507,0
1602534050382,0
1602534110546,0
1602534170380,0
1602534230458,0
1602534290379,0
1602534350500,0
1602534410388,0
1602534470540,0
1602534530381,0
1602534590446,0
1602534650391,0
1602534710492,0
1602534770381,0
1602534830520,0
1602534890381,0
1602534950435,0
1602535010384,0
1602535070477,0
1602535130389,0
1602535190511,0
1602535250380,0
1602535310671,0
1602535370380,0
1602535430584,0
1602535490390,0
1602535550500,0
1602535610384,0
1602535670539,0
1602535730382,0
1602535790447,0
1602535850382,0
1602535910613,0
1602535970380,0
1602536030525,0
1602536090380,0
1602536150439,0
1602536210385,0
1602536270726,0
1602536330381,0
1602536390514,0
1602536450386,0
1602536510560,0
1602536570385,0
1602536630466,0
1602536690384,0
1602536750505,0
1602536810382,0
1602536870543,0
1602536930386,0
1602536990457,0
1602537050382,0
1602537110493,0
1602537170381,0
1602537230529,0
1602537290386,0
1602537350441,0
1602537410380,0
1602537470477,0
1602537530380,0
1602537590519,0
1602537650383,0
1602537710556,0
1602537770381,0
1602537830470,0
1602537890383,0
1602537950505,0
1602538010385,0
1602538070549,0
1602538130384,0
1602538190457,0
1602538227838,0
1602538233847,0
1602538237784,0
1602538250392,0
1602538252782,0
1602538258862,0
1602538265834,0
1602538272846,0
1602538279859,0
1602538286839,0
1602538293853,0
1602538300868,0
1602538307833,0
1602538310421,0
1602538314846,0
1602538321859,0
1602538328834,0
1602538335846,0
1602538342860,0
1602538347771,0
1602538353847,0
1602538359771,0
1602538363521,0
1602538369859,0
1602538370343,0
1602538376832,0
1602538383845,0
1602538390858,0
1602538397834,0
1602538398883,0
1602538400721,0
1602538406836,0
1602538407847,0
1602538411828,0
1602538417863,0
