8,0
0,0
-4,0
1,0
2,0
-6,0
-11,0
-9,0
-2,0
-2,82
3,82
6,79
13,75
15,0
14,73
18,0
18,75
18,77
17,79
15,78
16,75
13,0
10,0
9,0
10,70
8,75
4,72
1,70
0,72
1,74
2,81
6,83
9,77
12,70
13,0
13,0
13,0
12,75
14,77
11,0
9,0
7,0
5,82
8,80
9,0
10,81
12,77
14,0
16,0
15,87
14,86
13,0
13,0
14,0
16,0
21,0
22,0
22,0
26,0
25,0
25,0
25,0
23,68
22,0
20,78
17,75
17,74
17,71
19,74
20,0
20,0
21,0
21,0
17,0
12,0
7,0
2,78
-1,78
-1,74
,93
,93
,0
,0
,0
,80
,83
,0
,84
,85
,89
,86
,86
,95
,97
,89
,85
,85
,84
,0
,0
,0
,0
,0
,0
,91
,94
,89
,80
,86
,0
,79
,0
,65
,65
,0
,0
,0
,0
,74
,82
,89
,81
,74
,0
,70
,71
,0
,0
,0
,87
,72
,71
,73
,0
,68
,68
,0
,77
,81
,89
,83
,77
,74
,80
,78
,74
,73
,74
,77
,82
,76
,68
,75
,78
,79
,0
,78
,80
,82
,82
,80
,81
,81
,77
,81
,84
,78
,78
,0
,61
,68
,71
,77
,79
,72
,75
,77
,71
,0
,68
,76
,72
,71
,75
,74
,76
,75
,73
,76
,76
,75
,78
,74
,75
,74
,76
,81
,77
,76
,70
,67
,70
,76
,75
,75
,74
,79
,80
,74
,73
,77
,75
,75
,78
,76
,70
,75
,83
,74
,70
,63
,68
,77
,78
,77
,79
,77
,75
,74
,71
,71
,68
,72
,73
,76
,78
,65
,65
,73
,72
,65
,61
,62
,60
,64
,65
,67
,66
,62
,60
,71
,74
,73
,73
,66
,60
,63
,71
,75
,66
,67
,71
,73
,66
,66
,65
,66
,67
,72
,65
,62
,65
,69
,75
,72
,68
,68
,65
,65
,69
,71
,66
,64
,62
,69
,70
,0
,65
,65
,62
,59
,59
,66
,65
,61
,60
,65
,65
,67
,68
,59
,64
,67
,63
,66
,65
,58
,58
,59
,60
,66
,67
,71
,64
,72
,79
,73
,67
,60
,55
,57
,66
,65
,62
,66
,62
,64
,66
,62
,62
,64
,66
,61
,64
,70
,65
,61
,63
,68
,68
,0
,73
,69
,63
,66
,75
,71
,0
,67
,69
,0
,78
,77
,0
,0
,0
,0
,0
,0
,0
,76
,0
,0
,0
