<1h,1-3h,3-6h,>6h
59.0,159.0,264.0,392.09
13.0,154.0,289.0,372.87
54.0,109.99,205.0,392.59
25.99,124.98,243.99,343.07
23.96,92.95,219.99,395.02
48.89,79.92,317.98,279.24
0.42,119.9,215.94,269.63
2.56,119.87,210.92,246.77
0.66,85.7,300.93,322.05
47.22,95.69,193.78,254.08
18.81,128.33,273.76,176.38
23.79,152.68,199.8,182.94
8.5,136.09,208.4,162.59
42.37,85.9,278.67,178.97
52.08,172.69,301.95,202.81
20.97,153.54,208.69,162.59
30.9,125.55,331.2,315.87
5.43,119.55,335.4,185.62
20.85,131.02,281.57,246.2
42.26,120.4,349.47,248.17
40.25,154.01,266.84,102.98
30.95,119.43,352.06,235.02
42.07,115.07,264.02,113.51
90.59,45.05,232.22,162.74
96.6,92.0,229.54,133.22
177.72,15.12,189.94,208.95
100.72,14.89,209.34,166.09
163.16,2.71,208.2,104.3
96.42,28.08,186.86,218.24
129.59,95.09,201.49,172.07
72.35,6.02,218.57,179.85
143.86,107.65,213.52,110.14
93.14,65.36,202.24,68.1
70.39,141.48,311.79,172.99
127.26,38.15,205.35,154.09
55.49,79.12,177.08,217.48
102.62,130.48,247.39,76.08
72.1,76.8,323.72,144.46
125.29,60.42,252.27,229.14
72.02,36.99,148.59,127.78
152.27,70.88,99.94,213.69
103.65,32.55,180.98,135.87
95.25,68.94,133.2,121.49
152.18,18.84,244.01,84.08
144.57,54.35,148.19,112.27
164.99,76.37,219.93,118.65
62.94,91.55,125.67,88.96
25.8,71.94,241.58,139.11
66.15,15.4,257.13,147.31
102.8,71.25,192.24,113.2
97.56,7.3,166.15,76.62
113.67,28.83,191.34,186.35
141.13,25.49,252.34,166.0
64.07,23.26,135.14,159.47
36.42,13.75,177.2,81.46
116.79,1.47,215.91,103.31
61.5,25.57,44.19,107.35
118.47,90.59,67.72,99.33
20.39,45.64,76.45,169.85
165.95,7.63,187.68,107.33
127.56,90.6,90.62,123.33
61.28,61.68,210.72,125.14
120.29,21.1,177.52,108.3
16.0,36.17,76.05,38.04
17.25,66.2,18.82,62.62
54.97,19.09,196.71,70.06
105.73,17.05,215.17,92.4
10.63,3.02,130.2,62.56
5.84,40.73,24.91,58.95
6.44,35.87,9.71,8.45
79.48,4.68,66.03,8.97
83.16,17.49,146.82,39.09
15.65,70.96,119.31,31.91
53.98,5.32,248.43,65.91
99.55,69.8,70.35,79.84
156.26,43.45,44.67,129.35
0.03,7.9,86.83,70.62
27.85,11.47,164.58,63.72
80.73,15.95,181.9,116.56
17.77,3.08,115.26,6.77
13.7,100.03,222.41,61.81
202.79,32.49,81.33,10.7
29.27,60.88,111.61,92.47
38.78,67.22,37.14,58.86
86.57,24.23,48.77,85.79
56.22,13.39,51.29,5.92
15.23,44.53,69.89,3.55
58.72,40.51,75.21,82.97
13.96,65.8,34.54,139.81
19.78,0.66,98.67,67.18
0.04,13.59,140.09,15.7
12.96,17.6,257.38,19.54
37.01,14.62,126.89,6.08
23.93,35.95,105.93,43.44
9.87,148.11,20.27,54.79
8.16,111.55,41.75,102.33
91.81,160.16,75.06,45.14
30.98,110.87,139.53,14.78
18.9,8.25,83.5,60.83
74.57,40.47,61.85,23.89
23.88,138.27,31.24,56.51
10.87,22.29,136.65,88.82
42.99,8.33,216.13,39.1
110.69,135.51,105.94,18.16
20.82,108.95,51.72,53.42
28.81,4.72,97.86,13.98
128.16,100.4,161.03,51.95
54.6,1.51,113.64,8.47
25.72,2.31,67.98,31.68
38.05,24.3,171.82,43.67
27.58,8.62,106.27,25.47
29.18,24.05,23.53,1.26
184.28,32.13,7.15,1.85
178.73,15.94,7.7,32.05
3.52,7.38,75.88,19.97
36.71,84.4,70.91,0.16
10.55,21.7,58.62,3.74
48.56,18.35,13.57,3.51
43.15,78.7,18.13,3.99
129.0,124.1,68.68,28.58
8.35,44.19,74.81,2.99
22.9,3.13,175.17,61.15
50.32,96.53,127.55,49.46
83.69,84.22,88.65,36.85
113.24,29.08,24.29,12.94
149.65,96.07,76.89,32.62
58.05,142.38,26.36,1.69
71.06,12.99,67.81,16.18
