<1h,1-3h,3-6h,>6h
34.97,135.0,202.0,462.11
53.9,138.0,338.0,369.19
30.82,171.0,209.0,333.49
18.98,82.0,260.99,297.69
27.81,160.99,224.99,302.09
33.66,175.98,210.95,364.24
6.99,89.97,223.86,286.11
1.88,140.95,254.85,347.71
3.0,99.94,220.82,213.78
4.13,134.91,213.81,237.51
38.14,142.89,310.72,238.48
11.14,105.71,286.58,206.2
4.31,101.5,272.09,234.39
35.22,69.56,253.35,237.24
44.37,162.43,184.35,189.19
8.9,139.26,251.78,169.84
11.29,123.18,323.17,160.73
66.24,157.13,218.83,142.48
58.79,63.89,216.67,229.04
124.61,160.33,208.3,189.24
127.82,161.21,190.81,169.63
79.44,62.68,221.2,152.16
126.24,57.07,257.94,159.11
111.27,99.94,236.28,173.48
115.48,169.4,173.92,146.61
136.21,147.1,271.76,127.1
110.23,87.5,331.48,164.93
95.2,65.75,252.73,147.53
85.37,153.65,281.73,156.55
115.66,28.03,217.39,117.86
82.7,70.92,235.22,154.07
85.19,23.27,208.63,240.82
127.36,103.03,241.15,159.2
78.58,50.84,194.53,144.02
103.5,17.65,142.27,126.17
129.37,1.15,259.09,199.1
141.19,0.09,126.79,171.87
119.95,54.67,114.34,147.57
93.79,37.1,197.98,195.41
125.58,21.88,245.31,100.87
79.82,15.22,222.0,100.32
116.97,29.39,151.48,111.47
101.27,9.18,70.54,206.66
124.17,4.89,168.64,233.28
92.14,38.18,246.53,91.29
144.18,42.05,271.34,77.66
77.29,20.49,135.95,117.77
76.51,51.28,266.3,103.61
130.93,87.86,229.94,171.0
73.49,93.04,178.45,158.58
56.86,80.3,112.19,141.26
92.48,36.8,160.27,155.18
80.73,19.04,75.42,61.25
96.14,60.8,213.64,131.89
168.41,3.98,177.01,80.04
105.08,44.62,109.05,97.93
198.56,53.77,79.75,18.37
175.53,8.53,152.3,54.63
84.61,44.36,64.05,112.68
49.56,22.34,80.37,64.13
152.92,53.83,230.0,168.27
112.63,27.13,147.34,112.42
106.86,99.69,71.3,68.89
105.79,42.77,67.03,43.12
114.75,18.65,174.69,80.01
90.25,69.07,189.58,133.46
171.79,46.69,204.48,54.15
163.39,75.34,54.42,36.04
137.0,17.8,96.2,63.59
65.58,41.2,216.65,23.23
50.01,21.8,192.25,109.15
48.87,44.19,71.13,54.36
146.73,28.34,186.08,1.53
