<1h,1-3h,3-6h,>6h
0.0,85.0,319.0,385.96
0.0,104.0,298.0,358.05
0.0,123.99,263.99,370.23
0.0,177.99,244.99,409.11
0.0,68.98,217.98,396.05
0.0,113.97,230.93,251.39
0.0,178.94,270.91,271.97
0.0,123.89,282.76,258.24
0.0,132.81,315.69,309.49
0.0,108.73,245.14,223.5
0.0,174.31,244.75,274.38
36.99,127.26,277.01,195.87
0.05,134.05,202.73,234.43
0.05,135.63,264.8,270.43
0.22,98.07,202.27,145.98
0.22,74.37,312.48,148.36
57.6,135.85,348.25,119.59
0.44,55.62,185.36,107.89
53.59,78.61,241.18,239.35
0.64,85.12,322.52,202.09
0.75,96.82,249.02,114.26
0.91,55.77,208.11,165.1
0.94,121.02,225.11,113.77
1.03,108.28,298.43,204.23
51.69,64.64,166.87,90.45
2.46,66.53,241.47,129.64
3.45,106.85,197.78,77.53
4.45,105.87,144.22,99.58
3.87,55.54,204.69,120.6
9.76,76.69,153.35,92.14
4.82,31.52,189.55,159.7
7.04,8.28,218.04,65.98
5.8,23.09,222.62,184.33
7.54,21.32,117.46,45.41
8.53,12.92,291.92,77.48
8.06,26.5,161.2,72.3
10.83,36.77,198.12,146.35
11.16,44.44,150.45,96.5
13.8,29.06,242.88,164.28
17.76,60.02,154.7,96.6
43.73,33.74,244.85,71.79
15.84,37.89,175.64,88.52
15.31,65.78,215.6,151.73
19.2,18.61,100.84,80.39
29.71,62.46,212.5,94.27
29.62,34.91,140.82,117.81
24.19,23.7,140.03,82.86
8.1,35.58,152.09,37.67
6.78,99.73,101.12,10.4
58.86,43.02,313.75,59.08
33.58,22.91,189.71,96.58
71.08,47.36,171.65,118.73
73.72,48.18,126.26,82.75
68.61,34.47,264.54,66.68
77.12,67.72,115.4,23.58
38.13,2.46,288.3,86.58
76.48,82.48,196.2,14.04
71.52,68.07,167.79,165.76
75.99,16.18,214.15,3.83
78.07,0.71,187.12,124.36
78.2,49.92,181.81,7.0
73.2,7.48,200.89,68.94
89.31,46.57,113.19,78.53
87.22,14.87,250.07,14.15
10.52,32.57,139.9,64.96
88.24,67.1,238.43,53.92
26.27,46.08,160.17,46.67
66.95,45.38,243.97,11.52
78.18,65.9,82.17,13.29
79.9,33.59,220.3,68.57
78.74,86.45,79.6,26.88
53.45,12.57,126.07,50.49
29.77,37.19,69.87,36.09
85.22,47.12,80.02,16.25
82.26,42.03,152.89,17.58
7.88,21.7,79.29,2.07
73.58,3.05,132.35,5.18
60.07,27.6,96.82,36.08
77.5,38.33,103.31,46.9
100.24,49.74,281.89,28.17
74.35,6.55,152.97,18.99
49.57,44.68,169.7,26.5
71.38,16.03,106.01,105.33
70.41,104.24,153.42,116.3
54.21,59.03,100.83,24.68
105.25,17.64,102.91,8.61
